date,temperature,humidity,pollution,latitude,longitude
2023-05-21,14.633993105540346,80.72134384473678,42.51585765614386,48.6842,44.4639
2023-05-21,18.876500529131892,77.78904748172167,27.09844274752319,48.7653,44.5333
2023-05-21,16.34813166938268,72.99035947137399,19.13510733559645,48.7264,44.5033
2023-05-22,18.134109768832193,71.81383975592725,45.712202988765405,48.7139,44.5167
2023-05-22,15.474606479768429,68.84402808535097,21.822965039411727,48.7639,44.5433
2023-05-22,21.327792777025508,71.67447960934626,35.21509426283651,48.6842,44.4639
2023-05-22,18.834676216346185,74.471007831155,19.977332243556983,48.7653,44.5333
2023-05-22,11.860402654870413,81.6663263981285,26.580235343555344,48.7264,44.5033
2023-05-23,14.829222608343434,64.12854663507825,30.72002342102939,48.7139,44.5167
2023-05-23,18.315880569427534,75.58513221591919,36.67210544479926,48.7639,44.5433
2023-05-23,20.08873528550919,76.2438985552337,37.17439551602323,48.6842,44.4639
2023-05-23,19.610827751539567,76.50710562211661,28.213058735247593,48.7653,44.5333
2023-05-23,14.571338392821348,69.56097337111956,23.551297669753424,48.7264,44.5033
2023-05-24,24.420493284775123,66.20097045270448,26.55306350457463,48.7139,44.5167
2023-05-24,17.622417017152415,69.84836911234461,45.525607709692466,48.7639,44.5433
2023-05-24,20.502907658093147,73.76801048449184,35.54443491096334,48.6842,44.4639
2023-05-24,22.00968006867816,71.45016666589795,13.048966666150402,48.7653,44.5333
2023-05-24,21.32853115901018,74.22266455441216,24.382842053223204,48.7264,44.5033
2023-05-25,14.256091858562584,68.1608909485248,18.488734063624864,48.7139,44.5167
2023-05-25,12.606499839593642,69.89389372345195,36.50369437683018,48.7639,44.5433
2023-05-25,19.701892219149094,84.44702949507302,30.342951916141693,48.6842,44.4639
2023-05-25,15.262487768001066,71.05746884486214,21.6113615092709,48.7653,44.5333
2023-05-25,21.212332225683486,68.7527614756804,27.870055920105358,48.7264,44.5033
2023-05-26,19.584160719515427,68.23184478777085,32.031078929767276,48.7139,44.5167
2023-05-26,16.67952174734089,75.48253522951674,16.983096190688016,48.7639,44.5433
2023-05-26,19.507012915460052,70.86528366598397,18.37014076930298,48.6842,44.4639
2023-05-26,16.47300203605596,84.18910746281307,27.00183313147327,48.7653,44.5333
2023-05-26,14.620059405788242,67.70379193823675,43.97397705524712,48.7264,44.5033
2023-05-27,18.631083357598154,68.79364121335405,15.698146883754305,48.7139,44.5167
2023-05-27,20.6776078141255,75.29801566230918,25.35916845398937,48.7639,44.5433
2023-05-27,18.324032143404015,80.37658337565811,38.1893104672387,48.6842,44.4639
2023-05-27,14.879549765651113,71.52785374975133,32.17539475236225,48.7653,44.5333
2023-05-27,19.957103890876347,69.20700017824109,41.30402600232556,48.7264,44.5033
2023-05-28,17.64493475011131,68.10478894528184,12.020276095052571,48.7139,44.5167
2023-05-28,17.382360984592626,65.01741329867895,40.69886813729956,48.7639,44.5433
2023-05-28,19.094253227558664,69.65946625775308,18.478327801459102,48.6842,44.4639
2023-05-28,17.780701055145627,72.66859370538883,44.91908567500988,48.7653,44.5333
2023-05-28,17.828074084159155,75.72640040352589,37.84973367653808,48.7264,44.5033
2023-05-29,23.669117848919733,75.00669032198701,31.12765102371524,48.7139,44.5167
2023-05-29,14.66490531051194,81.24402204018138,35.92552158434646,48.7639,44.5433
2023-05-29,18.433730227543254,74.0121203197104,35.169584048140706,48.6842,44.4639
2023-05-29,18.65879699128943,81.42833783750595,26.582092385773034,48.7653,44.5333
2023-05-29,16.62110869861721,78.92323569822965,19.357198133113684,48.7264,44.5033
2023-05-30,19.945948611830154,66.22567500597714,10.81422359810051,48.7139,44.5167
2023-05-30,17.674253979029857,62.01862888142434,31.815810734787014,48.7639,44.5433
2023-05-30,17.07963534138262,75.79381723750262,36.58223209494859,48.6842,44.4639
2023-05-30,16.28939716128421,65.48948983414098,36.09761108436494,48.7653,44.5333
2023-05-30,21.573781429926044,76.1296458877739,49.61549922164569,48.7264,44.5033
2023-05-31,18.423669929305767,69.63155695596546,26.91412302770292,48.7139,44.5167
2023-05-31,18.654086561427917,67.57905360720417,26.144703484496233,48.7639,44.5433
2023-05-31,14.325138807032328,65.37531979186882,28.86171891368013,48.6842,44.4639
2023-05-31,12.310621319587403,68.29236203697104,39.574007923769514,48.7653,44.5333
2023-05-31,18.36240254020484,64.74853809092808,10.971434266788108,48.7264,44.5033
2023-06-01,18.679835166818226,66.74676064196785,35.365463514386924,48.7139,44.5167
2023-06-01,17.439108091057484,68.99824645873088,17.86133211621793,48.7639,44.5433
2023-06-01,20.447604237941867,75.05095719781146,12.347936818650048,48.6842,44.4639
2023-06-01,16.666290231696422,77.86940059369014,46.646618902170836,48.7653,44.5333
2023-06-01,17.31806656164844,69.23691510502792,27.870581691767864,48.7264,44.5033
2023-06-02,22.585713611848224,72.22611664370862,40.529854106463375,48.7139,44.5167
2023-06-02,16.83074831637245,68.36553360333264,40.09304739100109,48.7639,44.5433
2023-06-02,17.85707233911512,72.70097384661692,24.56360928755164,48.6842,44.4639
2023-06-02,19.329246792215166,67.89005105264529,16.51329350448057,48.7653,44.5333
2023-06-02,21.632371857100395,71.49538824355866,34.404485459328015,48.7264,44.5033
2023-06-03,18.55620136775716,70.30328591513069,23.913712270703414,48.7139,44.5167
2023-06-03,17.912951934345713,74.02913886028705,32.79031228679507,48.7639,44.5433
2023-06-03,24.715249739842058,74.54613713971969,29.85131123854654,48.6842,44.4639
2023-06-03,21.90944406796119,68.20165396290997,36.47499623375044,48.7653,44.5333
2023-06-03,19.015548344531645,73.59265101991329,37.206404041056444,48.7264,44.5033
2023-06-04,21.328532270235282,68.50545402425736,10.505687733710252,48.7139,44.5167
2023-06-04,18.492506824951004,67.68995668077156,34.09326977215914,48.7639,44.5433
2023-06-04,20.382139358090814,70.66624994062002,47.35367468780477,48.6842,44.4639
2023-06-04,20.00723639505843,63.94197606289991,45.24875856279378,48.7653,44.5333
2023-06-04,18.192902349393215,69.97023033218612,42.33626797474423,48.7264,44.5033
2023-06-05,19.24027064540014,79.42626105559201,46.80052125236387,48.7139,44.5167
2023-06-05,14.931745983922209,59.572356090344144,44.37831035814575,48.7639,44.5433
2023-06-05,18.069201543431653,68.7461517932147,23.423706486642466,48.6842,44.4639
2023-06-05,24.592487973616414,61.45671606753571,27.57425283187448,48.7653,44.5333
2023-06-05,11.949394550689815,67.66792868079183,43.55751724949934,48.7264,44.5033
2023-06-06,22.606646228770153,67.1302964373456,30.768601609037223,48.7139,44.5167
2023-06-06,20.157261926695313,61.546579970870624,25.616998202597223,48.7639,44.5433
2023-06-06,22.755605047999182,76.17024228046769,46.86423118966332,48.6842,44.4639
2023-06-06,22.424404517799502,72.25536504591773,25.49772245846961,48.7653,44.5333
2023-06-06,21.78665381328309,73.74333018395791,19.31814538299595,48.7264,44.5033
2023-06-07,23.60373097684234,71.13694447807627,25.433742106766424,48.7139,44.5167
2023-06-07,17.87425081115553,63.82564382912823,44.06010674732495,48.7639,44.5433
2023-06-07,19.845411765781886,70.41691304099751,27.601237378179462,48.6842,44.4639
2023-06-07,18.91078849519274,82.1303585251064,45.009778644688986,48.7653,44.5333
2023-06-07,21.320856004756465,67.87661994316056,23.813786204507007,48.7264,44.5033
2023-06-08,24.735721723003483,59.73681949529772,29.733275514072986,48.7139,44.5167
2023-06-08,17.426911480612272,61.71873132164862,42.96998327640617,48.7639,44.5433
2023-06-08,15.355342287570247,63.85417763281558,37.30799249220525,48.6842,44.4639
2023-06-08,19.056485316737216,59.725294158459484,35.12185971942493,48.7653,44.5333
2023-06-08,16.85874229602294,66.19934775627121,37.31217004088782,48.7264,44.5033
2023-06-09,21.262582092144736,68.31976431139769,48.733456345270255,48.7139,44.5167
2023-06-09,18.841241215042434,70.42888072066019,48.211893847782186,48.7639,44.5433
2023-06-09,15.80180198976285,70.95486843083943,25.074579990062112,48.6842,44.4639
2023-06-09,23.06762708136618,70.6297751747708,15.639027532210385,48.7653,44.5333
2023-06-09,16.96227426213706,80.32362045149108,19.960240000312368,48.7264,44.5033
2023-06-10,19.19886135671211,63.960672017659704,37.32559716008603,48.7139,44.5167
2023-06-10,18.271249355103627,66.68678596541832,16.409936493169607,48.7639,44.5433
2023-06-10,19.902428087226017,59.589064804993455,39.04601155905128,48.6842,44.4639
2023-06-10,18.50395766162747,69.53990885623597,12.919478082746467,48.7653,44.5333
2023-06-10,21.708377627604776,64.75994664157675,37.77691645781802,48.7264,44.5033
2023-06-11,19.795332113356128,77.30947108852564,21.3376031446722,48.7139,44.5167
2023-06-11,20.521516533142517,63.551390240502656,27.25569210560419,48.7639,44.5433
2023-06-11,16.678323842154768,67.74908017180515,24.24106016434175,48.6842,44.4639
2023-06-11,23.79677910444485,63.64003622544721,21.316034977363365,48.7653,44.5333
2023-06-11,21.57614383134755,64.59027106489943,17.85065539213256,48.7264,44.5033
2023-06-12,16.803009282238758,66.18089857640182,28.682416443919514,48.7139,44.5167
2023-06-12,13.651280495510846,68.42181824065042,11.735295988066516,48.7639,44.5433
2023-06-12,22.42476282829548,72.80713986212804,10.21837235118419,48.6842,44.4639
2023-06-12,20.585352557203258,60.07903336696752,15.70680899946796,48.7653,44.5333
2023-06-12,19.13170701379533,64.62791156080931,33.96635904548964,48.7264,44.5033
2023-06-13,17.247916311487238,67.88443380600826,19.661634593148577,48.7139,44.5167
2023-06-13,18.55827517432269,68.14636226699588,46.377009161431474,48.7639,44.5433
2023-06-13,18.0583835385218,60.076215267679146,37.07678118029891,48.6842,44.4639
2023-06-13,21.023537095888663,68.52636870400391,19.875400540930194,48.7653,44.5333
2023-06-13,16.250183178963546,65.4442447256223,24.104647842468463,48.7264,44.5033
2023-06-14,21.45197590460532,72.71088095445928,44.62362431415708,48.7139,44.5167
2023-06-14,24.15252457765702,73.27598355491524,15.562584593181516,48.7639,44.5433
2023-06-14,24.118395352783974,59.836769543927154,47.20349153768122,48.6842,44.4639
2023-06-14,21.184636188943134,65.0359565187917,36.922044904942155,48.7653,44.5333
2023-06-14,18.05543681680112,65.85252385916598,29.539855602970896,48.7264,44.5033
2023-06-15,15.364127569827819,63.13695794471067,37.09214032424671,48.7139,44.5167
2023-06-15,13.065883564389194,54.91602844276912,19.834170182767473,48.7639,44.5433
2023-06-15,18.276481312715028,64.09022318648834,10.838033143189577,48.6842,44.4639
2023-06-15,19.949458059333285,75.02075333758759,40.14788626316685,48.7653,44.5333
2023-06-15,20.29706302789049,59.41738996808077,20.620462209818896,48.7264,44.5033
2023-06-16,20.99343050025926,67.0657849891238,26.791271516761924,48.7139,44.5167
2023-06-16,16.89740550703904,66.92468281931572,45.433635334980636,48.7639,44.5433
2023-06-16,18.521261190067122,68.47645483699671,33.72965223781216,48.6842,44.4639
2023-06-16,22.256266517000423,68.738225703524,11.14196124035506,48.7653,44.5333
2023-06-16,19.458744252365303,61.82494936958985,12.530966348054232,48.7264,44.5033
2023-06-17,21.27315240158491,78.27253104183328,13.111036705397687,48.7139,44.5167
2023-06-17,18.01350998597056,62.428614949293106,36.21646393415219,48.7639,44.5433
2023-06-17,21.02890656270576,66.68860501657161,32.156364908217654,48.6842,44.4639
2023-06-17,23.777420407975658,68.03953114343632,33.17569828800977,48.7653,44.5333
2023-06-17,16.160679425167793,65.66702441116286,14.586381149454667,48.7264,44.5033
2023-06-18,20.74220010523893,72.85933024045845,28.933428300840593,48.7139,44.5167
2023-06-18,17.65234423963321,71.63104441089311,44.493146111125455,48.7639,44.5433
2023-06-18,19.664076313976658,62.25126700884368,34.83612723660172,48.6842,44.4639
2023-06-18,18.15558388057765,71.25001561572276,45.50542095269025,48.7653,44.5333
2023-06-18,18.662663765900636,60.44103234628789,47.3051185770037,48.7264,44.5033
2023-06-19,18.941557999831762,69.3180226400246,22.31617947685131,48.7139,44.5167
2023-06-19,16.84998947527166,69.51125489818423,28.434316953687198,48.7639,44.5433
2023-06-19,20.964494681180362,55.955100024860286,24.890496863703117,48.6842,44.4639
2023-06-19,12.732974909893926,58.177827933350244,30.70052361075068,48.7653,44.5333
2023-06-19,18.540457601938026,61.16511588557961,17.11668024476306,48.7264,44.5033
2023-06-20,22.240406854247734,59.12982114853817,37.117383221256226,48.7139,44.5167
2023-06-20,24.78001573833928,63.07513346367673,48.36449474930253,48.7639,44.5433
2023-06-20,17.383246527459384,63.040373429455606,39.48000860873007,48.6842,44.4639
2023-06-20,20.60115871587776,56.495038470913975,39.234769723290256,48.7653,44.5333
2023-06-20,20.472506695553292,67.74834566652247,33.51112744836287,48.7264,44.5033
2023-06-21,20.87237447928346,56.07437545359236,43.32722025255073,48.7139,44.5167
2023-06-21,20.018129566087534,59.176096920702015,45.98697856600086,48.7639,44.5433
2023-06-21,20.097313573538642,62.772921138927266,38.865604556976294,48.6842,44.4639
2023-06-21,19.982077917038065,67.22079372050617,10.074031729421403,48.7653,44.5333
2023-06-21,20.34310201220105,61.69419822548807,32.51877675594763,48.7264,44.5033
2023-06-22,17.533078491802584,62.985189815559444,47.81668516184562,48.7139,44.5167
2023-06-22,19.195945593885593,66.20963293639466,20.839033251919204,48.7639,44.5433
2023-06-22,20.350022752496244,56.54034372704812,28.594800427644678,48.6842,44.4639
2023-06-22,17.982613018827358,56.27491962145816,35.438622704464464,48.7653,44.5333
2023-06-22,17.08657331216537,69.05642032712018,42.39913501038294,48.7264,44.5033
2023-06-23,18.885867646653544,66.39196576546607,45.334034530964445,48.7139,44.5167
2023-06-23,17.52411758828776,63.48191868193706,26.70831695533974,48.7639,44.5433
2023-06-23,25.70512938258426,65.900577466667,27.792982498342475,48.6842,44.4639
2023-06-23,18.114665489362533,59.456666273692754,31.293015503891755,48.7653,44.5333
2023-06-23,21.004242371966367,60.77629755881032,15.73637145604554,48.7264,44.5033
2023-06-24,18.01835901074847,63.832141957725035,22.354216903119983,48.7139,44.5167
2023-06-24,20.689584027036563,62.459775839154354,29.387262591724863,48.7639,44.5433
2023-06-24,18.030310792144842,50.297249202994436,15.634450565766294,48.6842,44.4639
2023-06-24,18.319478557673,67.56724351954927,33.079863434932236,48.7653,44.5333
2023-06-24,24.55623586331015,65.07704524334852,33.56195616433203,48.7264,44.5033
2023-06-25,27.53088640395047,63.21692926275613,36.01712670094858,48.7139,44.5167
2023-06-25,17.123294322612544,61.64759254731391,44.992358520433505,48.7639,44.5433
2023-06-25,19.969319096429256,64.80431559818533,40.2392745460851,48.6842,44.4639
2023-06-25,14.325528594020527,55.25249608025444,38.399496632469244,48.7653,44.5333
2023-06-25,18.434538020863435,64.07192733898165,40.904615867099594,48.7264,44.5033
2023-06-26,24.063378175578777,56.39532456986393,33.636987386835116,48.7139,44.5167
2023-06-26,16.415970274309274,57.11906290957999,19.131674917258813,48.7639,44.5433
2023-06-26,18.385941173359406,61.38893315533528,13.561250467787671,48.6842,44.4639
2023-06-26,22.984023172419025,60.053501892778655,46.48139654746269,48.7653,44.5333
2023-06-26,23.5300375438516,76.92137692325016,26.148122286269167,48.7264,44.5033
2023-06-27,24.29819435958492,59.476438710697295,20.296497339913053,48.7139,44.5167
2023-06-27,22.92181963149834,55.88440904887654,11.475020482320751,48.7639,44.5433
2023-06-27,17.64764967672961,52.293237081112665,10.525902491981917,48.6842,44.4639
2023-06-27,21.254643708236507,66.80307415100079,22.361745387243698,48.7653,44.5333
2023-06-27,22.542829472654244,65.77112139809927,38.16854687614675,48.7264,44.5033
2023-06-28,17.029898535768748,55.5467887030708,35.98214069509095,48.7139,44.5167
2023-06-28,18.349816332750336,65.36152147736222,44.62034027838996,48.7639,44.5433
2023-06-28,22.530783833206954,64.70963080667617,41.60289978888206,48.6842,44.4639
2023-06-28,18.576225700704352,63.90520702172038,42.64293723305978,48.7653,44.5333
2023-06-28,20.113427759660894,60.95228100492939,17.21679089431347,48.7264,44.5033
2023-06-29,22.918358189379404,62.787493996999395,28.059626400924152,48.7139,44.5167
2023-06-29,17.222368831656606,55.0386450492538,10.069330041866404,48.7639,44.5433
2023-06-29,20.744922200477887,68.71151133013403,23.08803239229254,48.6842,44.4639
2023-06-29,21.703291976857862,62.03838916434089,11.137588012189168,48.7653,44.5333
2023-06-29,20.391312921432412,57.479598397661356,28.659320059353103,48.7264,44.5033
2023-06-30,22.2833910074471,48.42481747394173,14.237677296985636,48.7139,44.5167
2023-06-30,24.921733119286316,55.3781484538848,38.94980693819655,48.7639,44.5433
2023-06-30,18.305461368753427,53.84351884772395,18.157421692590834,48.6842,44.4639
2023-06-30,22.086392197834915,62.78233414116135,10.279572445714123,48.7653,44.5333
2023-06-30,15.894021984793854,62.85027087625048,28.528998600608382,48.7264,44.5033
2023-07-01,19.425596749916117,50.36089894655921,11.5163328963063,48.7139,44.5167
2023-07-01,18.59539082473093,57.21432022670202,28.046123748518355,48.7639,44.5433
2023-07-01,17.034478088464102,54.97004873645361,34.90981193337271,48.6842,44.4639
2023-07-01,18.60122441649347,51.7470479243581,16.66639042619743,48.7653,44.5333
2023-07-01,20.28956195955203,65.97765262788081,31.80643769975042,48.7264,44.5033
2023-07-02,16.54500245001624,59.5664411227661,28.013975208873273,48.7139,44.5167
2023-07-02,23.15592630008976,58.55543794630063,29.21701422719771,48.7639,44.5433
2023-07-02,20.978461857316507,56.67249123506044,47.269655098782344,48.6842,44.4639
2023-07-02,17.725335761465406,67.53121882415365,20.622549635079935,48.7653,44.5333
2023-07-02,22.88996478745923,61.47627456218403,17.950280143029286,48.7264,44.5033
2023-07-03,16.355892724257416,59.459725436224524,13.543908218854725,48.7139,44.5167
2023-07-03,14.152322749914271,51.672659526869694,37.694340069498466,48.7639,44.5433
2023-07-03,21.750296890848528,67.31335035037354,24.309052298770645,48.6842,44.4639
2023-07-03,19.777983681855034,60.47703343496443,46.91961906018847,48.7653,44.5333
2023-07-03,12.34516079516828,62.97114077976794,11.76421871655946,48.7264,44.5033
2023-07-04,19.91403873141704,62.578084186612344,18.847164454232313,48.7139,44.5167
2023-07-04,23.51536633871505,59.15683816255059,36.641463893951126,48.7639,44.5433
2023-07-04,13.895954237814404,55.51181638974795,12.597876610640114,48.6842,44.4639
2023-07-04,17.22203228243816,63.690207347537864,30.78267376234397,48.7653,44.5333
2023-07-04,22.69906807062121,54.85464938591517,41.79075914065761,48.7264,44.5033
2023-07-05,19.15611262844944,51.12194124271585,28.470558787490212,48.7139,44.5167
2023-07-05,20.15180241710109,53.07178784573502,18.559213565756266,48.7639,44.5433
2023-07-05,19.670483893634596,60.7116288824012,18.91471538935308,48.6842,44.4639
2023-07-05,27.291354135401843,65.09243250799902,43.536708830162446,48.7653,44.5333
2023-07-05,22.719741591491044,63.676137955848006,36.78165941939433,48.7264,44.5033
2023-07-06,24.372322419765197,59.12815428088722,17.469485684013453,48.7139,44.5167
2023-07-06,21.36776637907934,51.599509376122455,37.924514056367705,48.7639,44.5433
2023-07-06,25.2844711005343,57.582302001225415,27.258545722729608,48.6842,44.4639
2023-07-06,21.1125402645542,60.87111712341466,40.888686467507185,48.7653,44.5333
2023-07-06,18.88504162283353,61.15425965391889,37.31792477712979,48.7264,44.5033
2023-07-07,20.57568218747156,56.78178662537991,11.800787986128727,48.7139,44.5167
2023-07-07,21.6698475075228,66.2399841493648,16.562948265550375,48.7639,44.5433
2023-07-07,21.197202279203484,56.58734763159093,34.135054453792485,48.6842,44.4639
2023-07-07,23.0003780394228,54.38945286384347,29.618162725016735,48.7653,44.5333
2023-07-07,21.71104801322452,53.83203706119693,37.733349948083706,48.7264,44.5033
2023-07-08,21.08714577076359,60.46953831377017,26.514301848435167,48.7139,44.5167
2023-07-08,22.678508322433522,55.304365426514714,40.357878994007606,48.7639,44.5433
2023-07-08,16.82725606059809,66.36678455119944,47.044056794144275,48.6842,44.4639
2023-07-08,13.993020221295566,48.94652247622271,29.184533321503714,48.7653,44.5333
2023-07-08,19.14878561442701,66.81045960889247,48.188913662685394,48.7264,44.5033
2023-07-09,20.379731308687337,59.864514605581455,22.79900980100633,48.7139,44.5167
2023-07-09,18.29610962165139,54.65785949809477,38.185612295485775,48.7639,44.5433
2023-07-09,22.5557446640088,61.96958010432442,47.592862961269184,48.6842,44.4639
2023-07-09,12.644522453466777,60.466672460514665,46.417456352663706,48.7653,44.5333
2023-07-09,18.955574237337796,60.890783375590956,13.63830308166687,48.7264,44.5033
2023-07-10,21.342158864831415,63.037103189091376,16.0982676187841,48.7139,44.5167
2023-07-10,17.35487052221138,63.83204257248805,36.859177278587985,48.7639,44.5433
2023-07-10,17.950677928102213,56.76987220130107,29.494650755019578,48.6842,44.4639
2023-07-10,17.35216607404389,54.07026376957619,12.90601655860717,48.7653,44.5333
2023-07-10,18.9994938336055,61.52908419126245,21.109028887265687,48.7264,44.5033
2023-07-11,24.86485228035969,63.754031664381,24.942614355285954,48.7139,44.5167
2023-07-11,17.744153137376887,60.29406153708972,49.23906189774682,48.7639,44.5433
2023-07-11,11.094606653152217,63.47441177485801,36.614784206024694,48.6842,44.4639
2023-07-11,20.83230817831122,45.78773641082163,39.34584548356523,48.7653,44.5333
2023-07-11,24.757404023182566,60.53394972876704,41.33372297400053,48.7264,44.5033
2023-07-12,15.2879374815794,55.83683346806862,26.181884767702215,48.7139,44.5167
2023-07-12,18.481527465600173,65.2323904740131,44.100531142914996,48.7639,44.5433
2023-07-12,25.685214657880827,59.805840820372055,33.22995035116043,48.6842,44.4639
2023-07-12,18.68730220143685,53.44093790852009,30.86231084306928,48.7653,44.5333
2023-07-12,20.7879603583735,61.04969880917456,48.273203681842524,48.7264,44.5033
2023-07-13,21.73612682383314,55.37178385299604,18.7745156530095,48.7139,44.5167
2023-07-13,18.418592601720974,53.163001542642704,42.62430566852834,48.7639,44.5433
2023-07-13,19.517657228733235,55.66921648064789,11.171366840423257,48.6842,44.4639
2023-07-13,18.356514164582087,52.072606628012345,18.67614148542897,48.7653,44.5333
2023-07-13,15.791087957175675,55.71460685285041,48.90063510848491,48.7264,44.5033
2023-07-14,17.860698497982433,51.55676457532627,23.89253358781545,48.7139,44.5167
2023-07-14,14.274661177085452,55.483345263287255,21.75910955051232,48.7639,44.5433
2023-07-14,27.960393097261523,57.589852449694995,14.382678651882994,48.6842,44.4639
2023-07-14,24.79269762622259,65.25239762764964,40.280558690077655,48.7653,44.5333
2023-07-14,22.252504524986225,61.06010036195796,42.97259824063567,48.7264,44.5033
2023-07-15,25.10568559360693,57.48884767844704,24.406214396084195,48.7139,44.5167
2023-07-15,19.656846475960517,56.29223069903837,29.643952451284832,48.7639,44.5433
2023-07-15,19.70660353420998,59.890812207674735,44.2513050365642,48.6842,44.4639
2023-07-15,18.44573338943375,48.53684605956843,49.481907210163264,48.7653,44.5333
2023-07-15,18.67705401698001,44.907948627264304,45.10244682595601,48.7264,44.5033
2023-07-16,26.806964743257453,56.47614841027995,45.11777800835167,48.7139,44.5167
2023-07-16,17.088779469928994,46.931197882414864,23.436380429303263,48.7639,44.5433
2023-07-16,19.33734375507603,52.249568622616316,12.529463738770477,48.6842,44.4639
2023-07-16,22.43352993210375,57.08047348757006,45.42209307395699,48.7653,44.5333
2023-07-16,17.228930990283157,55.385935892366376,31.159882179534115,48.7264,44.5033
2023-07-17,20.79975263870142,60.9388578745163,47.811360217347755,48.7139,44.5167
2023-07-17,18.406548438852212,54.948426588325844,27.589843738144264,48.7639,44.5433
2023-07-17,22.121850751642597,55.00997679303205,15.961551849306751,48.6842,44.4639
2023-07-17,17.263542767392416,44.07116390685037,34.28242854336659,48.7653,44.5333
2023-07-17,19.33066338560503,53.94266907318702,32.697637312477696,48.7264,44.5033
2023-07-18,21.339914044799965,53.34868210636651,43.59632398611686,48.7139,44.5167
2023-07-18,23.0842247048826,52.553678737182075,25.67961765213925,48.7639,44.5433
2023-07-18,16.385560176338558,56.931875168389986,47.556107058179755,48.6842,44.4639
2023-07-18,17.98858213706345,53.76333480698393,26.002587057525282,48.7653,44.5333
2023-07-18,10.590989239878894,52.36109456633672,27.24916347316355,48.7264,44.5033
2023-07-19,17.918194209959147,55.56073945977104,28.19721974740107,48.7139,44.5167
2023-07-19,16.51174027079024,54.742268900434055,46.203989346239766,48.7639,44.5433
2023-07-19,15.899199710369162,58.57364040022938,23.475940241180723,48.6842,44.4639
2023-07-19,22.747978060020415,55.64413892171824,23.123502730977776,48.7653,44.5333
2023-07-19,13.835382634229212,57.98331517094061,14.311689655656416,48.7264,44.5033
2023-07-20,17.143327332888312,48.8008464855976,26.118540242205167,48.7139,44.5167
2023-07-20,18.186141864997172,47.10901680922016,24.272895913277722,48.7639,44.5433
2023-07-20,19.604646863991377,53.144930467452404,28.865057719629768,48.6842,44.4639
2023-07-20,19.870351128322554,58.889923676686706,24.595044022632983,48.7653,44.5333
2023-07-20,20.242746823992018,46.82036170948576,26.824456392190427,48.7264,44.5033
2023-07-21,21.55374156049791,61.62796963808373,26.393031899069616,48.7139,44.5167
2023-07-21,18.384480985885965,46.63714498056165,28.03580595759714,48.7639,44.5433
2023-07-21,23.94644177141067,60.2694888217308,30.166768231136825,48.6842,44.4639
2023-07-21,18.255645749997164,50.623544553203125,28.66912466685686,48.7653,44.5333
2023-07-21,13.611735310851227,53.02623645662784,17.769806493489426,48.7264,44.5033
2023-07-22,20.258937578818184,50.62360387055945,15.838328249023647,48.7139,44.5167
2023-07-22,20.289023496100153,51.76835612118721,39.328022207905875,48.7639,44.5433
2023-07-22,22.419118955350385,50.36784941305146,13.986129425251196,48.6842,44.4639
2023-07-22,21.54107543166353,60.6275321298603,17.144635876221738,48.7653,44.5333
2023-07-22,17.13786077176147,50.33469100747267,10.740706747141893,48.7264,44.5033
2023-07-23,20.947059859653862,53.148130157967984,49.242129427397835,48.7139,44.5167
2023-07-23,19.79793907372074,62.52226845500253,49.47276604134533,48.7639,44.5433
2023-07-23,14.589150785750522,57.40928871198798,23.835163775795376,48.6842,44.4639
2023-07-23,18.39038225296552,57.9694898792381,30.07461091686441,48.7653,44.5333
2023-07-23,17.701063779019247,52.918566043791884,32.74696687820364,48.7264,44.5033
2023-07-24,20.35936463027397,50.46272312730653,19.417855844100572,48.7139,44.5167
2023-07-24,22.224719702532102,57.407947036401175,45.32595726102906,48.7639,44.5433
2023-07-24,20.042365707521977,46.06557990600567,23.606055928686413,48.6842,44.4639
2023-07-24,17.13832093432387,48.218106525496324,14.429691842223896,48.7653,44.5333
2023-07-24,14.341089954927831,51.48698041904265,24.549644656224103,48.7264,44.5033
2023-07-25,22.867814703917322,43.157502679415586,26.8810433239646,48.7139,44.5167
2023-07-25,18.648032915559476,43.71463924910737,36.14537751687763,48.7639,44.5433
2023-07-25,9.385393517656317,63.689697367267584,33.499083128109305,48.6842,44.4639
2023-07-25,26.812772123874076,53.86771700651101,39.58567576006937,48.7653,44.5333
2023-07-25,19.918140262909056,58.732812327377935,36.86128891372988,48.7264,44.5033
2023-07-26,24.73074950066535,48.60399364344591,24.48743638721917,48.7139,44.5167
2023-07-26,20.657075385857116,48.62461152584025,47.177662801856464,48.7639,44.5433
2023-07-26,15.206534092342558,46.75883270221124,29.9223291214329,48.6842,44.4639
2023-07-26,20.229239895289616,50.799318760403466,38.52593902986596,48.7653,44.5333
2023-07-26,14.150136441543228,52.05559080872491,46.398638332460926,48.7264,44.5033
2023-07-27,17.706806037992138,59.76759094655259,45.51041012088563,48.7139,44.5167
2023-07-27,20.502975151061698,48.991780834689315,42.52786906589625,48.7639,44.5433
2023-07-27,16.23166327757688,61.41447864954421,26.75449265683017,48.6842,44.4639
2023-07-27,22.252950684071614,58.444338284700024,22.93851099325787,48.7653,44.5333
2023-07-27,17.34901495165127,52.27461649490251,34.559653258038686,48.7264,44.5033
2023-07-28,21.555681825185772,51.7487102223928,10.648384049752334,48.7139,44.5167
2023-07-28,20.185458530588996,52.62384385083615,42.170501761500105,48.7639,44.5433
2023-07-28,24.140040480714035,53.73573744845897,45.27095269758145,48.6842,44.4639
